STATION,DATE,NAME,PRCP,SNOW,TMAX,TMIN
USC00414333,2/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,167,83
USC00414333,2/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",13,0,228,117
USC00414333,2/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,150,83
USC00414333,2/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,244,133
USC00414333,3/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",28,0,233,206
USC00414333,3/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",30,0,217,78
USC00414333,3/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,44
USC00414333,3/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,244,144
USC00414333,3/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",18,0,272,128
USC00414333,3/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,183,72
USC00414333,3/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,72
USC00414333,3/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,150
USC00414333,3/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,178
USC00414333,3/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,172
USC00414333,3/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",41,0,206,150
USC00414333,3/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",688,0,200,172
USC00414333,3/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,272,172
USC00414333,3/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,217,122
USC00414333,3/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,111
USC00414333,3/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",170,0,178,106
USC00414333,3/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",320,0,244,167
USC00414333,3/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",185,0,244,167
USC00414333,3/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,100
USC00414333,3/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,217,83
USC00414333,3/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,83
USC00414333,3/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,128
USC00414333,3/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,172
USC00414333,3/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,150
USC00414333,3/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",389,0,267,167
USC00414333,3/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",58,0,206,139
USC00414333,3/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,139
USC00414333,3/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,206
USC00414333,3/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,206
USC00414333,3/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",43,0,239,167
USC00414333,3/31/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,150
USC00414333,4/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",23,0,206,144
USC00414333,4/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",76,0,206,172
USC00414333,4/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",224,0,206,183
USC00414333,4/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",33,0,239,206
USC00414333,4/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",142,0,244,133
USC00414333,4/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,106
USC00414333,4/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,139
USC00414333,4/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",46,0,194,161
USC00414333,4/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,133
USC00414333,4/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",46,0,233,128
USC00414333,4/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",663,0,233,133
USC00414333,4/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,72
USC00414333,4/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,156,67
USC00414333,4/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,72
USC00414333,4/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,61
USC00414333,4/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,67
USC00414333,4/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,94
USC00414333,4/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,94
USC00414333,4/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",58,0,228,117
USC00414333,4/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,150
USC00414333,4/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,178
USC00414333,4/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,167
USC00414333,4/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,122
USC00414333,4/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,128
USC00414333,4/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",970,0,200,144
USC00414333,4/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",23,0,194,150
USC00414333,4/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",46,0,167,122
USC00414333,4/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,128
USC00414333,4/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,256,111
USC00414333,4/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,206
USC00414333,5/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,178
USC00414333,5/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,222
USC00414333,5/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,133
USC00414333,5/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,122
USC00414333,5/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,133
USC00414333,5/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,133
USC00414333,5/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,156
USC00414333,5/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,172
USC00414333,5/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",145,0,283,156
USC00414333,5/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",30,0,194,156
USC00414333,5/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,156
USC00414333,5/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",107,0,261,167
USC00414333,5/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,156
USC00414333,5/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,161
USC00414333,5/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,283,200
USC00414333,5/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,194
USC00414333,5/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,183
USC00414333,5/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,189
USC00414333,5/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,211
USC00414333,5/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",25,0,294,200
USC00414333,5/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,289,200
USC00414333,5/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",76,0,233,200
USC00414333,5/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,194
USC00414333,5/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",229,0,289,194
USC00414333,5/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,194
USC00414333,5/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,217
USC00414333,5/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,228
USC00414333,5/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",109,0,294,194
USC00414333,5/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",99,0,283,200
USC00414333,5/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,200
USC00414333,5/31/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",224,0,283,172
USC00414333,6/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,144
USC00414333,6/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,161
USC00414333,6/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,183
USC00414333,6/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,189
USC00414333,6/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",216,0,300,211
USC00414333,6/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,211
USC00414333,6/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,283,222
USC00414333,6/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,294,217
USC00414333,6/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",8,0,289,206
USC00414333,6/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,206
USC00414333,6/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,206
USC00414333,6/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,217
USC00414333,6/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,239
USC00414333,6/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,239
USC00414333,6/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,239
USC00414333,6/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,250
USC00414333,6/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",41,0,317,200
USC00414333,6/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,222
USC00414333,6/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",43,0,311,211
USC00414333,6/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,222
USC00414333,6/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,300,217
USC00414333,6/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,222
USC00414333,6/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,222
USC00414333,6/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,217
USC00414333,6/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,217
USC00414333,6/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,217
USC00414333,6/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",955,0,317,217
USC00414333,6/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,222
USC00414333,6/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,222
USC00414333,6/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,233
USC00414333,7/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,228
USC00414333,7/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,217
USC00414333,7/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,222
USC00414333,7/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,217
USC00414333,7/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,7/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,328,228
USC00414333,7/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,228
USC00414333,7/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",33,0,322,228
USC00414333,7/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,228
USC00414333,7/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,228
USC00414333,7/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,228
USC00414333,7/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,233
USC00414333,7/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,217
USC00414333,7/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,228
USC00414333,7/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,217
USC00414333,7/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,7/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,211
USC00414333,7/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,217
USC00414333,7/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",89,0,328,228
USC00414333,7/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",33,0,328,233
USC00414333,7/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,228
USC00414333,7/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,239
USC00414333,7/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,7/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,7/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,233
USC00414333,7/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,339,228
USC00414333,7/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,228
USC00414333,7/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,7/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,233
USC00414333,7/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",163,0,300,239
USC00414333,7/31/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,233
USC00414333,8/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,239
USC00414333,8/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,239
USC00414333,8/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,228
USC00414333,8/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,206
USC00414333,8/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,222
USC00414333,8/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,228
USC00414333,8/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",86,0,339,228
USC00414333,8/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",30,0,317,228
USC00414333,8/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,261
USC00414333,8/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,261
USC00414333,8/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,244
USC00414333,8/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,233
USC00414333,8/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,239
USC00414333,8/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,233
USC00414333,8/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,267
USC00414333,8/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,344,267
USC00414333,8/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,267
USC00414333,8/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,239
USC00414333,8/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,350,228
USC00414333,8/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,361,244
USC00414333,8/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,372,239
USC00414333,8/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,361,233
USC00414333,8/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",147,0,300,228
USC00414333,8/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,217
USC00414333,8/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,189
USC00414333,8/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,317,183
USC00414333,8/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,183
USC00414333,8/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,183
USC00414333,8/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,206
USC00414333,8/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,206
USC00414333,8/31/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,211
USC00414333,9/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,233
USC00414333,9/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,356,222
USC00414333,9/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,228
USC00414333,9/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,228
USC00414333,9/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,217
USC00414333,9/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,339,200
USC00414333,9/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,217
USC00414333,9/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,217
USC00414333,9/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",302,0,361,206
USC00414333,9/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,200
USC00414333,9/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,206
USC00414333,9/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,322,211
USC00414333,9/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,211
USC00414333,9/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,222
USC00414333,9/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,211
USC00414333,9/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,328,211
USC00414333,9/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,344,217
USC00414333,9/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,222
USC00414333,9/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,333,211
USC00414333,9/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,328,233
USC00414333,9/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",592,0,278,228
USC00414333,9/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",671,0,272,233
USC00414333,9/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",655,0,306,239
USC00414333,9/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,283,206
USC00414333,9/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,267,178
USC00414333,9/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,156
USC00414333,9/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,139
USC00414333,9/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,306,144
USC00414333,9/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,172
USC00414333,9/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,178
USC00414333,10/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,311,178
USC00414333,10/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,289,167
USC00414333,10/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,144
USC00414333,10/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",61,0,283,178
USC00414333,10/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",5,0,306,206
USC00414333,10/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",36,0,294,206
USC00414333,10/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",823,0,256,200
USC00414333,10/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",127,0,278,228
USC00414333,10/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",20,0,267,239
USC00414333,10/10/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",15,0,283,217
USC00414333,10/11/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",467,0,261,228
USC00414333,10/12/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,294,244
USC00414333,10/13/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",236,0,261,156
USC00414333,10/14/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,128
USC00414333,10/15/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,228,89
USC00414333,10/16/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,94
USC00414333,10/17/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,233,94
USC00414333,10/18/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,106
USC00414333,10/19/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,122
USC00414333,10/20/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,133
USC00414333,10/21/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,272,133
USC00414333,10/22/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,194,161
USC00414333,10/23/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",20,0,250,161
USC00414333,10/24/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,300,228
USC00414333,10/25/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",10,0,278,217
USC00414333,10/26/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,228,94
USC00414333,10/27/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,61
USC00414333,10/28/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",3,0,156,56
USC00414333,10/29/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",119,0,194,139
USC00414333,10/30/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,261,161
USC00414333,10/31/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,294,161
USC00414333,11/1/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,278,117
USC00414333,11/2/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,244,72
USC00414333,11/3/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,239,56
USC00414333,11/4/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,250,61
USC00414333,11/5/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",168,0,217,172
USC00414333,11/6/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,206,67
USC00414333,11/7/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,172,33
USC00414333,11/8/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,178,50
USC00414333,11/9/1997,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",0,0,200,83
